PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000274,2024-03,572.34,11.42,West,Office,Small,3.94
POL000274,2024-04,572.34,11.33,West,Office,Small,3.94
POL000274,2024-05,572.34,11.38,West,Office,Small,3.94
POL000274,2024-06,572.34,11.16,West,Office,Small,3.94
POL000274,2024-07,572.34,11.0,West,Office,Small,3.94
POL000274,2024-08,572.34,10.87,West,Office,Small,3.94
POL000274,2024-09,572.34,11.04,West,Office,Small,3.94
POL000274,2024-10,572.34,11.48,West,Office,Small,3.94
POL000274,2024-11,572.34,11.72,West,Office,Small,3.94
POL000274,2024-12,572.34,11.01,West,Office,Small,3.94
POL000275,2023-04,2479.4,56.45,Midwest,Education,Medium,4.35
POL000275,2023-05,2479.4,60.21,Midwest,Education,Medium,4.35
POL000275,2023-06,2479.4,57.61,Midwest,Education,Medium,4.35
POL000275,2023-07,2479.4,61.4,Midwest,Education,Medium,4.35
POL000275,2023-08,2479.4,60.01,Midwest,Education,Medium,4.35
POL000275,2023-09,2479.4,57.73,Midwest,Education,Medium,4.35
POL000275,2023-10,2479.4,57.51,Midwest,Education,Medium,4.35
POL000275,2023-11,2479.4,58.89,Midwest,Education,Medium,4.35
POL000275,2023-12,2479.4,56.28,Midwest,Education,Medium,4.35
POL000275,2024-01,2479.4,56.5,Midwest,Education,Medium,4.35
POL000275,2024-02,2479.4,56.85,Midwest,Education,Medium,4.35
POL000275,2024-03,2479.4,60.36,Midwest,Education,Medium,4.35
POL000275,2024-04,2479.4,58.83,Midwest,Education,Medium,4.35
POL000275,2024-05,2479.4,55.87,Midwest,Education,Medium,4.35
POL000275,2024-06,2479.4,59.77,Midwest,Education,Medium,4.35
POL000275,2024-07,2479.4,58.3,Midwest,Education,Medium,4.35
POL000275,2024-08,2479.4,58.81,Midwest,Education,Medium,4.35
POL000275,2024-09,2479.4,57.07,Midwest,Education,Medium,4.35
POL000275,2024-10,2479.4,59.05,Midwest,Education,Medium,4.35
POL000275,2024-11,2479.4,61.57,Midwest,Education,Medium,4.35
POL000275,2024-12,2479.4,56.24,Midwest,Education,Medium,4.35
POL000276,2023-02,3414.38,51.75,Midwest,Manufacturing,Medium,5.35
POL000276,2023-03,3414.38,51.53,Midwest,Manufacturing,Medium,5.35
POL000276,2023-04,3414.38,51.56,Midwest,Manufacturing,Medium,5.35
POL000276,2023-05,3414.38,52.25,Midwest,Manufacturing,Medium,5.35
POL000276,2023-06,3414.38,54.57,Midwest,Manufacturing,Medium,5.35
POL000276,2023-07,3414.38,55.07,Midwest,Manufacturing,Medium,5.35
POL000276,2023-08,3414.38,51.32,Midwest,Manufacturing,Medium,5.35
POL000276,2023-09,3414.38,53.12,Midwest,Manufacturing,Medium,5.35
POL000276,2023-10,3414.38,53.61,Midwest,Manufacturing,Medium,5.35
POL000276,2023-11,3414.38,53.01,Midwest,Manufacturing,Medium,5.35
POL000276,2023-12,3414.38,52.54,Midwest,Manufacturing,Medium,5.35
POL000276,2024-01,3414.38,51.26,Midwest,Manufacturing,Medium,5.35
POL000276,2024-02,3414.38,52.83,Midwest,Manufacturing,Medium,5.35
POL000276,2024-03,3414.38,52.37,Midwest,Manufacturing,Medium,5.35
POL000276,2024-04,3414.38,54.45,Midwest,Manufacturing,Medium,5.35
POL000276,2024-05,3414.38,54.28,Midwest,Manufacturing,Medium,5.35
POL000276,2024-06,3414.38,50.95,Midwest,Manufacturing,Medium,5.35
POL000276,2024-07,3414.38,50.71,Midwest,Manufacturing,Medium,5.35
POL000276,2024-08,3414.38,55.05,Midwest,Manufacturing,Medium,5.35
POL000276,2024-09,3414.38,53.08,Midwest,Manufacturing,Medium,5.35
POL000276,2024-10,3414.38,54.78,Midwest,Manufacturing,Medium,5.35
POL000276,2024-11,3414.38,50.55,Midwest,Manufacturing,Medium,5.35
POL000276,2024-12,3414.38,53.03,Midwest,Manufacturing,Medium,5.35
POL000277,2023-06,3291.94,59.87,West,Retail,Medium,5.68
POL000277,2023-07,3291.94,61.78,West,Retail,Medium,5.68
POL000277,2023-08,3291.94,57.23,West,Retail,Medium,5.68
POL000277,2023-09,3291.94,58.08,West,Retail,Medium,5.68
POL000277,2023-10,3291.94,59.07,West,Retail,Medium,5.68
POL000277,2023-11,3291.94,61.81,West,Retail,Medium,5.68
POL000277,2023-12,3291.94,62.25,West,Retail,Medium,5.68
POL000277,2024-01,3291.94,62.57,West,Retail,Medium,5.68
POL000277,2024-02,3291.94,62.37,West,Retail,Medium,5.68
POL000277,2024-03,3291.94,56.68,West,Retail,Medium,5.68
POL000277,2024-04,3291.94,56.93,West,Retail,Medium,5.68
POL000277,2024-05,3291.94,57.53,West,Retail,Medium,5.68
POL000277,2024-06,3291.94,58.73,West,Retail,Medium,5.68
POL000277,2024-07,3291.94,61.6,West,Retail,Medium,5.68
POL000277,2024-08,3291.94,61.97,West,Retail,Medium,5.68
POL000277,2024-09,3291.94,57.76,West,Retail,Medium,5.68
POL000277,2024-10,3291.94,60.34,West,Retail,Medium,5.68
POL000277,2024-11,3291.94,62.12,West,Retail,Medium,5.68
POL000277,2024-12,3291.94,59.41,West,Retail,Medium,5.68
POL000278,2023-04,2491.83,55.51,Southwest,Office,Medium,4.9
POL000278,2023-05,2491.83,57.56,Southwest,Office,Medium,4.9
POL000278,2023-06,2491.83,57.08,Southwest,Office,Medium,4.9
POL000278,2023-07,2491.83,58.25,Southwest,Office,Medium,4.9
POL000278,2023-08,2491.83,57.45,Southwest,Office,Medium,4.9
POL000278,2023-09,2491.83,55.01,Southwest,Office,Medium,4.9
POL000278,2023-10,2491.83,60.66,Southwest,Office,Medium,4.9
POL000278,2023-11,2491.83,58.05,Southwest,Office,Medium,4.9
POL000278,2023-12,2491.83,57.65,Southwest,Office,Medium,4.9
POL000278,2024-01,2491.83,60.43,Southwest,Office,Medium,4.9
POL000278,2024-02,2491.83,55.81,Southwest,Office,Medium,4.9
POL000278,2024-03,2491.83,56.0,Southwest,Office,Medium,4.9
POL000278,2024-04,2491.83,59.58,Southwest,Office,Medium,4.9
POL000278,2024-05,2491.83,56.42,Southwest,Office,Medium,4.9
POL000278,2024-06,2491.83,59.53,Southwest,Office,Medium,4.9
POL000278,2024-07,2491.83,56.48,Southwest,Office,Medium,4.9
POL000278,2024-08,2491.83,55.1,Southwest,Office,Medium,4.9
POL000278,2024-09,2491.83,57.9,Southwest,Office,Medium,4.9
POL000278,2024-10,2491.83,56.05,Southwest,Office,Medium,4.9
POL000278,2024-11,2491.83,59.29,Southwest,Office,Medium,4.9
POL000278,2024-12,2491.83,58.62,Southwest,Office,Medium,4.9
POL000279,2023-05,10252.09,230.25,Southwest,Healthcare,Large,4.0
POL000279,2023-06,10252.09,227.14,Southwest,Healthcare,Large,4.0
POL000279,2023-07,10252.09,213.84,Southwest,Healthcare,Large,4.0
POL000279,2023-08,10252.09,227.52,Southwest,Healthcare,Large,4.0
POL000279,2023-09,10252.09,224.02,Southwest,Healthcare,Large,4.0
POL000279,2023-10,10252.09,224.62,Southwest,Healthcare,Large,4.0
POL000279,2023-11,10252.09,228.23,Southwest,Healthcare,Large,4.0
POL000279,2023-12,10252.09,222.52,Southwest,Healthcare,Large,4.0
POL000279,2024-01,10252.09,220.14,Southwest,Healthcare,Large,4.0
POL000279,2024-02,10252.09,223.91,Southwest,Healthcare,Large,4.0
POL000279,2024-03,10252.09,216.43,Southwest,Healthcare,Large,4.0
POL000279,2024-04,10252.09,213.88,Southwest,Healthcare,Large,4.0
POL000279,2024-05,10252.09,223.47,Southwest,Healthcare,Large,4.0
POL000279,2024-06,10252.09,215.01,Southwest,Healthcare,Large,4.0
POL000279,2024-07,10252.09,211.61,Southwest,Healthcare,Large,4.0
POL000279,2024-08,10252.09,209.86,Southwest,Healthcare,Large,4.0
POL000279,2024-09,10252.09,223.28,Southwest,Healthcare,Large,4.0
POL000279,2024-10,10252.09,217.85,Southwest,Healthcare,Large,4.0
POL000279,2024-11,10252.09,226.46,Southwest,Healthcare,Large,4.0
POL000279,2024-12,10252.09,218.13,Southwest,Healthcare,Large,4.0
POL000280,2024-01,548.76,8.17,Midwest,Healthcare,Small,4.91
POL000280,2024-02,548.76,8.1,Midwest,Healthcare,Small,4.91
POL000280,2024-03,548.76,8.3,Midwest,Healthcare,Small,4.91
POL000280,2024-04,548.76,8.06,Midwest,Healthcare,Small,4.91
POL000280,2024-05,548.76,8.56,Midwest,Healthcare,Small,4.91
POL000280,2024-06,548.76,8.54,Midwest,Healthcare,Small,4.91
POL000280,2024-07,548.76,8.46,Midwest,Healthcare,Small,4.91
POL000280,2024-08,548.76,8.52,Midwest,Healthcare,Small,4.91
POL000280,2024-09,548.76,8.14,Midwest,Healthcare,Small,4.91
POL000280,2024-10,548.76,8.21,Midwest,Healthcare,Small,4.91
POL000280,2024-11,548.76,8.38,Midwest,Healthcare,Small,4.91
POL000280,2024-12,548.76,8.34,Midwest,Healthcare,Small,4.91
POL000281,2024-09,11984.3,221.04,West,Office,Large,5.54
POL000281,2024-10,11984.3,217.33,West,Office,Large,5.54
POL000281,2024-11,11984.3,223.32,West,Office,Large,5.54
POL000281,2024-12,11984.3,209.51,West,Office,Large,5.54
POL000282,2022-09,2796.4,44.97,Southwest,Office,Medium,5.2
POL000282,2022-10,2796.4,44.38,Southwest,Office,Medium,5.2
POL000282,2022-11,2796.4,44.35,Southwest,Office,Medium,5.2
POL000282,2022-12,2796.4,42.76,Southwest,Office,Medium,5.2
POL000282,2023-01,2796.4,44.76,Southwest,Office,Medium,5.2
POL000282,2023-02,2796.4,45.26,Southwest,Office,Medium,5.2
POL000282,2023-03,2796.4,42.3,Southwest,Office,Medium,5.2
POL000282,2023-04,2796.4,44.07,Southwest,Office,Medium,5.2
POL000282,2023-05,2796.4,43.05,Southwest,Office,Medium,5.2
POL000282,2023-06,2796.4,45.65,Southwest,Office,Medium,5.2
POL000282,2023-07,2796.4,43.43,Southwest,Office,Medium,5.2
POL000282,2023-08,2796.4,42.34,Southwest,Office,Medium,5.2
POL000282,2023-09,2796.4,43.01,Southwest,Office,Medium,5.2
POL000282,2023-10,2796.4,44.19,Southwest,Office,Medium,5.2
POL000282,2023-11,2796.4,41.68,Southwest,Office,Medium,5.2
POL000282,2023-12,2796.4,43.97,Southwest,Office,Medium,5.2
POL000282,2024-01,2796.4,45.4,Southwest,Office,Medium,5.2
POL000282,2024-02,2796.4,45.04,Southwest,Office,Medium,5.2
POL000282,2024-03,2796.4,41.64,Southwest,Office,Medium,5.2
POL000282,2024-04,2796.4,45.67,Southwest,Office,Medium,5.2
POL000282,2024-05,2796.4,44.38,Southwest,Office,Medium,5.2
POL000282,2024-06,2796.4,42.05,Southwest,Office,Medium,5.2
POL000282,2024-07,2796.4,41.4,Southwest,Office,Medium,5.2
POL000282,2024-08,2796.4,42.09,Southwest,Office,Medium,5.2
POL000282,2024-09,2796.4,44.99,Southwest,Office,Medium,5.2
POL000282,2024-10,2796.4,41.44,Southwest,Office,Medium,5.2
POL000282,2024-11,2796.4,42.36,Southwest,Office,Medium,5.2
POL000282,2024-12,2796.4,44.64,Southwest,Office,Medium,5.2
POL000283,2024-05,622.97,12.01,Southwest,Technology,Small,6.67
POL000283,2024-06,622.97,12.25,Southwest,Technology,Small,6.67
POL000283,2024-07,622.97,12.2,Southwest,Technology,Small,6.67
POL000283,2024-08,622.97,11.37,Southwest,Technology,Small,6.67
POL000283,2024-09,622.97,12.38,Southwest,Technology,Small,6.67
POL000283,2024-10,622.97,11.58,Southwest,Technology,Small,6.67
POL000283,2024-11,622.97,11.97,Southwest,Technology,Small,6.67
POL000283,2024-12,622.97,12.08,Southwest,Technology,Small,6.67
POL000284,2023-06,2720.12,53.59,Northeast,Office,Medium,4.63
POL000284,2023-07,2720.12,58.07,Northeast,Office,Medium,4.63
POL000284,2023-08,2720.12,55.36,Northeast,Office,Medium,4.63
POL000284,2023-09,2720.12,52.98,Northeast,Office,Medium,4.63
POL000284,2023-10,2720.12,57.85,Northeast,Office,Medium,4.63
POL000284,2023-11,2720.12,55.91,Northeast,Office,Medium,4.63
POL000284,2023-12,2720.12,56.53,Northeast,Office,Medium,4.63
POL000284,2024-01,2720.12,55.57,Northeast,Office,Medium,4.63
POL000284,2024-02,2720.12,57.29,Northeast,Office,Medium,4.63
POL000284,2024-03,2720.12,52.84,Northeast,Office,Medium,4.63
POL000284,2024-04,2720.12,54.15,Northeast,Office,Medium,4.63
POL000284,2024-05,2720.12,55.26,Northeast,Office,Medium,4.63
POL000284,2024-06,2720.12,53.08,Northeast,Office,Medium,4.63
POL000284,2024-07,2720.12,56.57,Northeast,Office,Medium,4.63
POL000284,2024-08,2720.12,54.84,Northeast,Office,Medium,4.63
POL000284,2024-09,2720.12,54.17,Northeast,Office,Medium,4.63
POL000284,2024-10,2720.12,52.68,Northeast,Office,Medium,4.63
POL000284,2024-11,2720.12,56.65,Northeast,Office,Medium,4.63
POL000284,2024-12,2720.12,57.28,Northeast,Office,Medium,4.63
POL000285,2022-03,12783.27,172.4,Southwest,Hospitality,Large,4.72
POL000285,2022-04,12783.27,175.35,Southwest,Hospitality,Large,4.72
POL000285,2022-05,12783.27,169.49,Southwest,Hospitality,Large,4.72
POL000285,2022-06,12783.27,176.36,Southwest,Hospitality,Large,4.72
POL000285,2022-07,12783.27,165.73,Southwest,Hospitality,Large,4.72
POL000285,2022-08,12783.27,174.03,Southwest,Hospitality,Large,4.72
POL000285,2022-09,12783.27,176.74,Southwest,Hospitality,Large,4.72
POL000285,2022-10,12783.27,181.52,Southwest,Hospitality,Large,4.72
POL000285,2022-11,12783.27,172.16,Southwest,Hospitality,Large,4.72
POL000285,2022-12,12783.27,178.85,Southwest,Hospitality,Large,4.72
POL000285,2023-01,12783.27,175.93,Southwest,Hospitality,Large,4.72
POL000285,2023-02,12783.27,181.67,Southwest,Hospitality,Large,4.72
POL000285,2023-03,12783.27,172.46,Southwest,Hospitality,Large,4.72
POL000285,2023-04,12783.27,171.08,Southwest,Hospitality,Large,4.72
POL000285,2023-05,12783.27,180.98,Southwest,Hospitality,Large,4.72
POL000285,2023-06,12783.27,166.38,Southwest,Hospitality,Large,4.72
POL000285,2023-07,12783.27,167.89,Southwest,Hospitality,Large,4.72
POL000285,2023-08,12783.27,166.95,Southwest,Hospitality,Large,4.72
POL000285,2023-09,12783.27,180.21,Southwest,Hospitality,Large,4.72
POL000285,2023-10,12783.27,165.7,Southwest,Hospitality,Large,4.72
POL000285,2023-11,12783.27,180.53,Southwest,Hospitality,Large,4.72
POL000285,2023-12,12783.27,173.38,Southwest,Hospitality,Large,4.72
POL000285,2024-01,12783.27,165.59,Southwest,Hospitality,Large,4.72
POL000285,2024-02,12783.27,172.52,Southwest,Hospitality,Large,4.72
POL000285,2024-03,12783.27,168.77,Southwest,Hospitality,Large,4.72
POL000285,2024-04,12783.27,176.4,Southwest,Hospitality,Large,4.72
POL000285,2024-05,12783.27,177.35,Southwest,Hospitality,Large,4.72
POL000285,2024-06,12783.27,174.01,Southwest,Hospitality,Large,4.72
POL000285,2024-07,12783.27,166.22,Southwest,Hospitality,Large,4.72
POL000285,2024-08,12783.27,176.95,Southwest,Hospitality,Large,4.72
POL000285,2024-09,12783.27,180.19,Southwest,Hospitality,Large,4.72
POL000285,2024-10,12783.27,178.07,Southwest,Hospitality,Large,4.72
POL000285,2024-11,12783.27,179.98,Southwest,Hospitality,Large,4.72
POL000285,2024-12,12783.27,169.01,Southwest,Hospitality,Large,4.72
POL000286,2023-04,585.85,12.43,West,Retail,Small,4.72
POL000286,2023-05,585.85,11.75,West,Retail,Small,4.72
POL000286,2023-06,585.85,11.38,West,Retail,Small,4.72
POL000286,2023-07,585.85,12.37,West,Retail,Small,4.72
POL000286,2023-08,585.85,12.49,West,Retail,Small,4.72
POL000286,2023-09,585.85,12.15,West,Retail,Small,4.72
POL000286,2023-10,585.85,11.64,West,Retail,Small,4.72
POL000286,2023-11,585.85,11.66,West,Retail,Small,4.72
POL000286,2023-12,585.85,11.92,West,Retail,Small,4.72
POL000286,2024-01,585.85,12.44,West,Retail,Small,4.72
POL000286,2024-02,585.85,11.54,West,Retail,Small,4.72
POL000286,2024-03,585.85,12.35,West,Retail,Small,4.72
POL000286,2024-04,585.85,11.71,West,Retail,Small,4.72
POL000286,2024-05,585.85,12.33,West,Retail,Small,4.72
POL000286,2024-06,585.85,12.46,West,Retail,Small,4.72
POL000286,2024-07,585.85,11.87,West,Retail,Small,4.72
POL000286,2024-08,585.85,11.8,West,Retail,Small,4.72
POL000286,2024-09,585.85,12.32,West,Retail,Small,4.72
POL000286,2024-10,585.85,12.0,West,Retail,Small,4.72
POL000286,2024-11,585.85,12.18,West,Retail,Small,4.72
POL000286,2024-12,585.85,12.11,West,Retail,Small,4.72
POL000287,2023-06,15128.51,199.01,Northwest,Manufacturing,Large,5.29
POL000287,2023-07,15128.51,213.28,Northwest,Manufacturing,Large,5.29
POL000287,2023-08,15128.51,199.9,Northwest,Manufacturing,Large,5.29
POL000287,2023-09,15128.51,215.08,Northwest,Manufacturing,Large,5.29
POL000287,2023-10,15128.51,201.03,Northwest,Manufacturing,Large,5.29
POL000287,2023-11,15128.51,210.99,Northwest,Manufacturing,Large,5.29
POL000287,2023-12,15128.51,201.73,Northwest,Manufacturing,Large,5.29
POL000287,2024-01,15128.51,202.41,Northwest,Manufacturing,Large,5.29
POL000287,2024-02,15128.51,202.25,Northwest,Manufacturing,Large,5.29
POL000287,2024-03,15128.51,211.28,Northwest,Manufacturing,Large,5.29
POL000287,2024-04,15128.51,207.34,Northwest,Manufacturing,Large,5.29
POL000287,2024-05,15128.51,214.07,Northwest,Manufacturing,Large,5.29
POL000287,2024-06,15128.51,202.2,Northwest,Manufacturing,Large,5.29
POL000287,2024-07,15128.51,210.13,Northwest,Manufacturing,Large,5.29
POL000287,2024-08,15128.51,211.39,Northwest,Manufacturing,Large,5.29
POL000287,2024-09,15128.51,198.98,Northwest,Manufacturing,Large,5.29
POL000287,2024-10,15128.51,204.12,Northwest,Manufacturing,Large,5.29
POL000287,2024-11,15128.51,205.82,Northwest,Manufacturing,Large,5.29
POL000287,2024-12,15128.51,203.19,Northwest,Manufacturing,Large,5.29
POL000288,2023-12,609.02,11.69,Southwest,Technology,Small,5.62
POL000288,2024-01,609.02,12.12,Southwest,Technology,Small,5.62
POL000288,2024-02,609.02,11.56,Southwest,Technology,Small,5.62
POL000288,2024-03,609.02,12.15,Southwest,Technology,Small,5.62
POL000288,2024-04,609.02,12.42,Southwest,Technology,Small,5.62
POL000288,2024-05,609.02,11.98,Southwest,Technology,Small,5.62
POL000288,2024-06,609.02,12.03,Southwest,Technology,Small,5.62
POL000288,2024-07,609.02,11.39,Southwest,Technology,Small,5.62
POL000288,2024-08,609.02,12.33,Southwest,Technology,Small,5.62
POL000288,2024-09,609.02,11.64,Southwest,Technology,Small,5.62
POL000288,2024-10,609.02,12.04,Southwest,Technology,Small,5.62
POL000288,2024-11,609.02,12.47,Southwest,Technology,Small,5.62
POL000288,2024-12,609.02,12.01,Southwest,Technology,Small,5.62
POL000289,2022-11,725.18,9.97,Southeast,Manufacturing,Small,5.07
POL000289,2022-12,725.18,9.7,Southeast,Manufacturing,Small,5.07
POL000289,2023-01,725.18,9.32,Southeast,Manufacturing,Small,5.07
POL000289,2023-02,725.18,10.04,Southeast,Manufacturing,Small,5.07
POL000289,2023-03,725.18,9.3,Southeast,Manufacturing,Small,5.07
POL000289,2023-04,725.18,9.95,Southeast,Manufacturing,Small,5.07
POL000289,2023-05,725.18,9.28,Southeast,Manufacturing,Small,5.07
POL000289,2023-06,725.18,10.1,Southeast,Manufacturing,Small,5.07
POL000289,2023-07,725.18,9.42,Southeast,Manufacturing,Small,5.07
POL000289,2023-08,725.18,9.76,Southeast,Manufacturing,Small,5.07
POL000289,2023-09,725.18,9.84,Southeast,Manufacturing,Small,5.07
POL000289,2023-10,725.18,9.71,Southeast,Manufacturing,Small,5.07
POL000289,2023-11,725.18,9.59,Southeast,Manufacturing,Small,5.07
POL000289,2023-12,725.18,9.72,Southeast,Manufacturing,Small,5.07
POL000289,2024-01,725.18,9.57,Southeast,Manufacturing,Small,5.07
POL000289,2024-02,725.18,9.69,Southeast,Manufacturing,Small,5.07
POL000289,2024-03,725.18,9.61,Southeast,Manufacturing,Small,5.07
POL000289,2024-04,725.18,9.81,Southeast,Manufacturing,Small,5.07
POL000289,2024-05,725.18,9.49,Southeast,Manufacturing,Small,5.07
POL000289,2024-06,725.18,10.23,Southeast,Manufacturing,Small,5.07
POL000289,2024-07,725.18,9.75,Southeast,Manufacturing,Small,5.07
POL000289,2024-08,725.18,9.45,Southeast,Manufacturing,Small,5.07
POL000289,2024-09,725.18,9.73,Southeast,Manufacturing,Small,5.07
POL000289,2024-10,725.18,10.11,Southeast,Manufacturing,Small,5.07
POL000289,2024-11,725.18,9.28,Southeast,Manufacturing,Small,5.07
POL000289,2024-12,725.18,9.93,Southeast,Manufacturing,Small,5.07
POL000290,2024-08,10657.34,222.11,Midwest,Retail,Large,5.18
POL000290,2024-09,10657.34,213.75,Midwest,Retail,Large,5.18
POL000290,2024-10,10657.34,228.07,Midwest,Retail,Large,5.18
POL000290,2024-11,10657.34,218.15,Midwest,Retail,Large,5.18
POL000290,2024-12,10657.34,216.49,Midwest,Retail,Large,5.18
POL000291,2024-03,443.17,8.55,Midwest,Office,Small,4.78
POL000291,2024-04,443.17,8.39,Midwest,Office,Small,4.78
POL000291,2024-05,443.17,8.61,Midwest,Office,Small,4.78
POL000291,2024-06,443.17,8.39,Midwest,Office,Small,4.78
POL000291,2024-07,443.17,8.48,Midwest,Office,Small,4.78
POL000291,2024-08,443.17,8.56,Midwest,Office,Small,4.78
POL000291,2024-09,443.17,7.91,Midwest,Office,Small,4.78
POL000291,2024-10,443.17,8.51,Midwest,Office,Small,4.78
POL000291,2024-11,443.17,8.37,Midwest,Office,Small,4.78
POL000291,2024-12,443.17,7.92,Midwest,Office,Small,4.78
POL000292,2024-04,3182.23,47.09,Southeast,Hospitality,Medium,4.26
POL000292,2024-05,3182.23,45.09,Southeast,Hospitality,Medium,4.26
POL000292,2024-06,3182.23,48.16,Southeast,Hospitality,Medium,4.26
POL000292,2024-07,3182.23,47.27,Southeast,Hospitality,Medium,4.26
POL000292,2024-08,3182.23,49.18,Southeast,Hospitality,Medium,4.26
POL000292,2024-09,3182.23,45.56,Southeast,Hospitality,Medium,4.26
POL000292,2024-10,3182.23,47.55,Southeast,Hospitality,Medium,4.26
POL000292,2024-11,3182.23,45.69,Southeast,Hospitality,Medium,4.26
POL000292,2024-12,3182.23,47.59,Southeast,Hospitality,Medium,4.26
POL000293,2024-10,3131.76,40.89,Northeast,Hospitality,Medium,3.69
POL000293,2024-11,3131.76,40.89,Northeast,Hospitality,Medium,3.69
POL000293,2024-12,3131.76,41.26,Northeast,Hospitality,Medium,3.69
POL000294,2023-12,52338.86,1130.34,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-01,52338.86,1045.59,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-02,52338.86,1074.63,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-03,52338.86,1112.17,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-04,52338.86,1091.59,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-05,52338.86,1057.97,Midwest,Manufacturing,Enterprise,4.03
POL000294,2024-06,52338.86,1097.49,Midwest,Manufacturing,Enterprise,4.03
